,promedios,varianzas
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.01,0.009899999999999999
24,0.02,0.019599999999999996
25,0.03,0.029100000000000004
26,0.04,0.038400000000000004
27,0.04,0.038400000000000004
28,0.05,0.0475
29,0.05,0.0475
30,0.06,0.0564
31,0.09,0.08190000000000001
32,0.1,0.09
33,0.1,0.09
34,0.11,0.09790000000000001
35,0.13,0.11309999999999999
36,0.13,0.11309999999999999
37,0.16,0.13439999999999996
38,0.18,0.14760000000000006
39,0.18,0.14760000000000006
40,0.19,0.15389999999999998
41,0.2,0.16000000000000003
42,0.23,0.1771
43,0.26,0.1924
44,0.28,0.20159999999999992
45,0.32,0.2175999999999999
46,0.32,0.2175999999999999
47,0.33,0.22109999999999996
48,0.34,0.22440000000000004
49,0.38,0.23560000000000006
50,0.39,0.2379
51,0.44,0.24640000000000004
52,0.45,0.2475000000000001
53,0.49,0.24989999999999996
54,0.53,0.24909999999999993
55,0.54,0.24839999999999995
56,0.57,0.24509999999999998
57,0.6,0.24
58,0.61,0.2379
59,0.62,0.23560000000000006
60,0.63,0.23310000000000003
61,0.65,0.22749999999999995
62,0.7,0.20999999999999996
63,0.72,0.20159999999999992
64,0.75,0.1875
65,0.75,0.1875
66,0.78,0.17160000000000003
67,0.8,0.16
68,0.8,0.16
69,0.82,0.1476
70,0.84,0.13440000000000005
71,0.87,0.11309999999999999
72,0.87,0.11309999999999999
73,0.89,0.09790000000000001
74,0.89,0.09790000000000001
75,0.91,0.08190000000000001
76,0.92,0.0736
77,0.93,0.06510000000000002
78,0.94,0.056399999999999985
79,0.95,0.04750000000000003
80,0.95,0.04750000000000003
81,0.95,0.04750000000000003
82,0.95,0.04750000000000003
83,0.97,0.02910000000000001
84,0.98,0.019599999999999996
85,0.98,0.019599999999999996
86,0.98,0.019599999999999996
87,0.98,0.019599999999999996
88,0.98,0.019599999999999996
89,0.99,0.009899999999999999
90,1.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,1.0,0.0
95,1.0,0.0
96,1.0,0.0
97,1.0,0.0
98,1.0,0.0
